Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2004-04-01,39.0,2.2,2.2,0.2725,0.5220153254455275,1.8,2.2142857142857144,2.6,-0.0357142857142858,0.4861949631255703,5,0.4120197144682758,0.4120197144682758,-0.0714285714285714,0.28917883854075677,-0.7745080238730093,-0.09415734045625698,0.3880143346079532
2004-04-01,40.0,2.5,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.223311607129204,2,0.1747069872769527,0.1747069872769527,-0.0588235294117642,0.16876980369776434,-0.6907914824913455,-0.11529047889630348,0.441707628551924
2004-04-01,42.0,1.5,1.725,0.311875,0.558457697592217,1.3,1.7142857142857142,2.125,-0.004329004329004,0.4856663965516823,5,0.4279744598385833,0.4279744598385833,-0.002164502164501877,-0.5322065847551528,-0.031247307748666842,-0.14320603591540693,0.5083150114698556
2004-04-01,47.0,1.0,1.15,0.065,0.2549509756796392,1.0,1.1785714285714286,1.3571428571428572,0.0,0.1850962315502782,3,0.2133650940545625,0.2133650940545625,0.0,-0.9134122001447746,0.0,-0.22835305003619366,0.5
2004-04-01,48.0,2.4,2.2,0.0475,0.2179449471770336,2.0625,2.21875,2.375,0.0,0.2029897023917923,3,0.1752804596266636,0.1752804596266636,-0.0588235294117642,0.2964511411921883,-0.6907914824913455,-0.07839624760191746,0.39760703834479855
2004-04-01,50.0,2.2,2.125,0.046875,0.2165063509461096,2.0,2.1666666666666665,2.3333333333333335,1.3322676295501873e-15,0.2085479993700182,2,0.1608276643860474,0.1608276643860474,1.3322676295501873e-15,0.2096673707914019,1.9239220119469393e-14,0.052416842697855494,0.500000000000002
2004-04-01,52.0,2.2,2.2,0.1475,0.3840572873934304,2.0,2.227272727272727,2.4545454545454546,9.769962616701376e-16,0.357703518614111,4,0.3209980557274109,0.3209980557274109,-4.44089209850065e-17,0.3102390524176382,-6.413073373156502e-16,0.07755976310440937,0.4999999999999999
2004-04-01,54.0,2.2,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4385752899564932,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.137702272449539,-0.8649857827571371,-0.16016410049785468,0.4404447460388995
2004-04-01,56.0,2.1,2.05,0.335,0.5787918451395113,1.6666666666666667,2.0714285714285716,2.4285714285714284,-0.0625000000000006,0.5779896384544146,6,0.441305872255239,0.441305872255239,-0.03918650793650795,0.043103598848726984,-0.5123349953168331,-0.11471728332918353,0.4889582589428494
2004-04-01,59.0,2.2,1.975,0.186875,0.4322904116447645,1.6428571428571428,2.0,2.3125,-0.0666666666666667,0.4174776218755197,4,0.357150820183764,0.357150820183764,-0.09855072463768128,-0.08394148939494873,-0.890257708279611,-0.26175016827490444,0.5373647789891621
2004-04-01,60.0,2.5,2.525,0.511875,0.7154544010627092,2.0,2.5833333333333335,3.0,-0.1666666666666669,0.5885419092531715,6,0.4898409077459086,0.4898409077459086,-0.024509803921568506,0.7421419030947207,-0.3398695497734233,0.07520165514857996,0.37388428276360286
2004-04-01,61.0,2.6,2.75,0.2,0.4472135954999579,2.5,2.75,3.0,0.0,0.3427172867865239,5,0.3689172581305679,0.3689172581305679,-0.02380952380952395,0.8488975798485692,-0.3308944259018581,0.09312460268965181,0.35955226133326545
2004-04-01,68.0,2.6,2.635367647058824,3.1529072177768165,1.7756427618687314,2.022727272727273,2.5714285714285716,3.0384615384615383,-0.0804032456356039,1.4089982751477803,29,0.5855475407526778,0.5855475407526778,-0.0804032456356039,0.7324621712516772,-0.8213979908777385,-0.008857052556099851,0.19917852206996317
2004-04-01,70.0,2.3,2.125,0.071875,0.2680951323690902,1.9166666666666667,2.1538461538461537,2.3461538461538463,-0.1044776119402976,0.2582404777138876,3,0.2262221192233959,0.2262221192233959,-0.1044776119402976,0.1877270059338426,-0.906718172254979,-0.14915193357286688,0.4148922561483833
2004-04-01,71.0,2.6,1.836617647058824,1.204592971453287,1.0975395079236496,1.325,1.891304347826087,2.4347826086956523,-0.0205680705190987,0.9975140167539808,25,0.5411606955610814,0.5411606955610814,-0.0205680705190987,-0.270877834592777,-0.28858555453035806,-0.1507993605857015,0.5390857150529695
2004-04-01,76.0,2.8,2.929742647058824,3.7948341249459343,1.9480333993404564,2.25,2.75,3.25,0.0,1.4197979677881405,29,0.568699737751318,0.568699737751318,-0.0689655172413796,0.8488975798485692,-0.7598787515403708,0.007899102795705909,0.17747038341951354
2004-04-01,82.0,1.5,1.625,0.221875,0.4710360920354193,1.3,1.65,1.9,-0.1666666666666665,0.3949757706176419,5,0.3727864990773164,0.3727864990773164,-0.11666666666666664,-0.6092712277057097,-0.9334788823381674,-0.6050441556636941,0.7843709123397645
2004-04-01,88.0,2.2,1.925,0.356875,0.5973901572674261,1.5,1.9166666666666667,2.3333333333333335,0.0,0.5639214712551512,6,0.4501929351117966,0.4501929351117966,-0.11538461538461546,-0.22851389670716232,-0.9310560622608859,-0.3515697981038977,0.6063796244200307
2004-04-01,89.0,2.3,2.375,0.246875,0.4968651728587948,2.0625,2.375,2.75,0.0909090909090909,0.4311971270116445,5,0.398203415917531,0.398203415917531,0.0909090909090909,0.5255861715068407,0.8649857827571371,0.5056900313543401,0.7273122829835857
2004-04-01,90.0,2.2,1.87,0.2405999999999999,0.4905099387372288,1.5921052631578947,1.9210526315789471,2.2375,-0.0193679918450563,0.4520834262132653,7,0.3820145038753942,0.3820145038753942,-0.0193679918450563,-0.2210940634243854,-0.27262031556792515,-0.13086822038316628,0.5301373666704754
2004-04-01,91.0,1.8,1.7128455882352946,2.411595652627595,1.5529313096938946,1.1703296703296704,1.798165137614679,2.4175257731958766,-0.0067951075892033,1.3443521060882686,29,0.5935109035603536,0.5935109035603536,-0.0044039766086887,-0.4167597605732971,-0.06351203360849059,-0.12324605828358128,0.5132346299600988
2004-04-01,92.0,1.95,1.9193573529411765,9.64460374876946,3.1055762345770006,1.0961857379767823,2.0502494654312184,2.9944089456869003,-0.0052176409805366,2.924244352785761,29,0.7452670339263486,0.7452670339263486,-0.0046515850140118505,0.005393820855350676,-0.0670724887029164,-0.015414088481216044,0.499819111505807
2004-04-01,93.0,2.5,2.5,0.1125,0.3354101966249684,2.2222222222222223,2.5,2.7777777777777777,0.0,0.2782765863463978,4,0.2912134854712955,0.2912134854712955,0.0180722891566266,0.6677930295901578,0.25521301393517526,0.2700783689901851,0.585214735883303
2004-04-01,94.0,2.5,2.75,0.325,0.570087712549569,2.3,2.75,3.2,0.0,0.436880533242515,5,0.4332483238849868,0.4332483238849868,1.233581138472396e-16,0.8488975798485692,1.7814092703212407e-15,0.21222439496214307,0.5000000000000008
2004-04-01,95.0,2.3,2.23,0.8746,0.9352005132590552,1.5666666666666669,2.2857142857142856,2.9444444444444446,-0.0437788018433176,0.85991031461311,8,0.5681532719903362,0.5681532719903362,-0.07259362627377156,0.40108371981249086,-0.7811529224466461,-0.06524764684031624,0.3433461400613505
2004-04-01,96.0,2.5,2.015,0.297275,0.5452293095569973,1.6428571428571428,2.0714285714285716,2.4285714285714284,-0.0909090909090917,0.5366518015266589,5,0.4146920685343916,0.4146920685343916,-0.0757575757575763,0.043103598848726984,-0.7983377637531494,-0.18231140695308598,0.48279438464269725
2004-04-01,97.0,2.7,2.425,0.256875,0.5068283733178324,2.0833333333333335,2.5,2.8125,-0.1428571428571426,0.4317887588370782,5,0.398203415917531,0.398203415917531,-0.17142857142857132,0.6677930295901578,-0.9859493740082258,-0.027169746918199417,0.17079494025426362
2004-07-01,4.0,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.2869095208785022,3,0.2717770582582922,0.2717770582582922,-0.04545454545454505,0.36509516948230497,-0.5759674219435312,-0.04163235468054079,0.3948585382346201
2004-07-01,9.0,2.0,2.05,0.085,0.291547594742265,1.7777777777777777,2.05,2.3,-0.0425531914893615,0.2894116861627934,3,0.2447266743209279,0.2447266743209279,-0.06209292227529322,0.026390571172142576,-0.7146780671128011,-0.16882646725501477,0.4905696188023452
2004-07-01,11.0,2.2,2.3,0.0225,0.15,2.138888888888889,2.2777777777777777,2.4166666666666665,0.0,0.1333760302549123,2,0.0929736223007349,0.0929736223007349,-6.217248937900875e-16,0.4071965877752658,-8.978302722419052e-15,0.10179914694381383,0.49999999999999817
2004-07-01,15.0,2.3,2.125,0.321875,0.5673402858955109,1.75,2.142857142857143,2.5,-0.0476190476190474,0.5434596059005118,6,0.4289643256950856,0.4289643256950856,-0.0476190476190474,0.18952791348139075,-0.5964796285632339,-0.0902365027798136,0.44347523028212765
2004-07-01,16.0,1.9,1.9057352941176469,2.864312694636678,1.692428047107669,1.3,1.931818181818182,2.5714285714285716,0.0061287027579163,1.592490058988843,29,0.6102685268413015,0.6102685268413015,-0.05734900315204345,-0.18212235262816379,-0.6794945884448726,-0.24206075775363042,0.561875576522843
2004-07-01,17.0,2.5,2.45,0.635,0.7968688725254613,1.8333333333333333,2.6,3.1,-0.2105263157894737,0.6699417807009769,7,0.512544269153211,0.512544269153211,-0.1766917293233083,0.7642581889808195,-0.987918829608264,-0.01369781325186024,0.12248747221176864
2004-07-01,19.0,2.4,2.45,0.06,0.2449489742783178,2.2083333333333335,2.4166666666666665,2.6875,0.1304347826086966,0.205932942880324,2,0.1924811129900679,0.1924811129900679,0.06521739130434828,0.5913341074920468,0.7360488858680619,0.47628187943036826,0.717625405497653
2004-07-01,20.0,2.5,2.375,0.296875,0.5448623679425842,2.0714285714285716,2.4285714285714284,2.7857142857142856,6.217248937900879e-16,0.4707219234674498,5,0.4077357162783745,0.4077357162783745,9.325873406851315e-16,0.6049556417756646,1.3467454083628583e-14,0.15123891044392077,0.5000000000000041
2004-07-01,22.0,2.0,2.075,0.231875,0.4815340071064555,1.7,2.125,2.4375,-0.1525423728813559,0.47222498675123,4,0.3773895637439727,0.3773895637439727,-0.1916558018252933,0.15867774542274016,-0.9921416317244837,-0.17556275054802717,0.4212846013689602
2004-07-01,23.0,2.0,1.416470588235294,2.782140484429066,1.667974965168562,1.15,1.6833333333333331,2.15,-0.0666666666666668,1.3110051159808531,24,0.5443734565717554,0.5443734565717554,-0.06821705426356581,-0.5559288809062972,-0.7552735964474936,-0.46543702062660774,0.7099392026255648
2004-07-01,24.0,2.1,2.15,0.565,0.7516648189186453,1.6,2.1,2.6666666666666665,0.0624999999999997,0.7119063359945856,7,0.512544269153211,0.512544269153211,0.03124999999999985,0.11497488143200114,0.42295053232956886,0.1410210051253591,0.5243143436530969
2004-07-01,26.0,2.3,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.6573922985146248,7,0.5048057872597139,0.5048057872597139,1.233581138472396e-16,0.36509516948230497,1.7814092703212407e-15,0.09127379237057674,0.5000000000000003
2004-07-01,28.0,2.0,1.7298529411764707,2.3758808607266437,1.5413892632059705,1.5,2.0,2.4166666666666665,-0.090909090909091,1.3491237774526113,24,0.5415074844781128,0.5415074844781128,-0.11688311688311695,-0.0626101592406823,-0.9338797363405857,-0.26368875437992345,0.5292351795019652
2004-07-01,29.0,2.6,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.9583333333333335,0.0,0.2414856823358646,3,0.2717770582582922,0.2717770582582922,-5.773159728050814e-16,0.8547813540396503,-8.336995385103408e-15,0.21369533850990896,0.49999999999999645
2004-07-01,31.0,2.1,2.1,0.1025,0.3201562118716424,1.8125,2.1,2.35,-0.0697674418604652,0.3102593585457454,3,0.2697973265452875,0.2697973265452875,-0.09370725034199726,0.11497488143200114,-0.8748117378663025,-0.17085285500071437,0.4497093120817495
2004-07-01,33.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2457146125910852,2,0.1982398631705605,0.1982398631705605,0.0,-0.0626101592406823,0.0,-0.015652539810170576,0.5
2004-07-01,36.0,2.2,2.125,0.196875,0.4437059837324712,1.8,2.1666666666666665,2.4444444444444446,-0.1379310344827577,0.4250293607730134,4,0.3598013512765157,0.3598013512765157,-0.14543610547667296,0.23007694986963453,-0.9704657094590414,-0.14376835794176332,0.3883591048072964
2004-07-01,37.0,2.6,2.65,0.09,0.3,2.4166666666666665,2.6666666666666665,2.875,-0.0909090909090905,0.2360803781641507,3,0.2568121787444868,0.2568121787444868,-0.04545454545454525,0.8093560456780965,-0.5759674219435331,0.031147887307374094,0.2669186424681872
2004-07-01,38.0,2.3,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2457146125910852,2,0.1982398631705605,0.1982398631705605,-0.0652173913043483,-0.0626101592406823,-0.7360488858680619,-0.2088661396802619,0.523042068976563
2004-07-01,39.0,2.4,2.425,0.331875,0.5760859310901456,2.0625,2.375,2.8,0.1525423728813557,0.4886622618222602,6,0.4368615226951409,0.4368615226951409,0.05841404358353495,0.5409335108121391,0.6876872877044713,0.42141481417595517,0.6859965494394287
2004-07-01,42.0,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.2869095208785022,3,0.2717770582582922,0.2717770582582922,-0.002164502164502,0.36509516948230497,-0.031247307748668622,0.08250981120753204,0.49429587944081704
2004-07-01,49.0,2.5,2.59375,2.5302734375,1.5906833240780516,1.75,2.375,3.0,0.0,1.2741521586732316,11,0.5792426257246873,0.5792426257246873,0.0,0.5409335108121391,0.0,0.13523337770303479,0.5
2004-07-01,52.0,2.1,2.25,0.075,0.273861278752583,2.0714285714285716,2.25,2.4285714285714284,0.0,0.2484709336684047,3,0.2341789462281209,0.2341789462281209,4.884981308350688e-16,0.36509516948230497,7.0543807104721135e-15,0.09127379237057826,0.5000000000000013
2004-07-01,54.0,3.0,3.25,0.15,0.3872983346207417,2.9166666666666665,3.25,3.5833333333333335,0.0,0.2602417193848081,3,0.3114250308924042,0.3114250308924042,-0.04545454545454545,0.9739830110456726,-0.575967421943535,0.04368395382529134,0.21950875805561115
2004-07-01,56.0,2.1,2.043676470588235,1.7978350129757776,1.3408337007160052,1.7,2.1,2.4571428571428573,-0.0566037735849057,1.335176999018479,29,0.4990044670989763,0.4990044670989763,-0.05955188679245315,0.11497488143200114,-0.6962505943806834,-0.13368595482505602,0.4599743352320603
2004-07-01,60.0,2.4,2.425,0.331875,0.5760859310901456,2.0625,2.375,2.8,0.1525423728813557,0.4886622618222602,6,0.4368615226951409,0.4368615226951409,-0.0070621468926556075,0.5409335108121391,-0.10163205616404698,0.1037875841569328,0.4725119075240628
2004-07-01,65.0,2.3,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.4969418673368094,5,0.4206507351882388,0.4206507351882388,0.06250000000273453,0.36509516948230497,0.7175420163619042,0.34156421659611996,0.6309855620371622
2004-07-01,70.0,2.2,2.025,0.061875,0.248746859276655,1.7777777777777777,2.0454545454545454,2.2727272727272725,-0.081632653061225,0.2474896881444865,2,0.196807471917771,0.196807471917771,-0.0930551325007613,0.01829567099621223,-0.8725831843928958,-0.21016231119534973,0.4920177525707602
2004-07-01,71.0,2.0,1.8016176470588237,0.9819312067474048,0.9909244203002592,1.525,1.8375,2.25,0.1379310344827587,0.8921935211050608,25,0.4685152893785079,0.4685152893785079,0.05868148198183,-0.33835259746497004,0.6897175274551723,0.06734192461714159,0.38331614153421284
2004-07-01,72.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2457146125910852,2,0.1982398631705605,0.1982398631705605,-0.025000000000000036,-0.0626101592406823,-0.3461156255906536,-0.1043957543637282,0.5108351772169596
2004-07-01,88.0,2.3,1.925,0.356875,0.5973901572674261,1.5,1.9166666666666667,2.3333333333333335,0.0,0.5669703515025301,6,0.4501929351117966,0.4501929351117966,0.0,-0.20808955827409667,0.0,-0.05202238956852417,0.5
2004-07-01,89.0,2.4,2.375,0.246875,0.4968651728587948,2.0625,2.375,2.75,0.0909090909090909,0.429255796753291,5,0.398203415917531,0.398203415917531,0.0909090909090909,0.5409335108121391,0.8649857827571371,0.5159371611503915,0.7339498981347022
2004-07-01,90.0,2.3,2.275,0.236875,0.4866980583482946,2.0,2.25,2.5,0.0,0.4371003989648206,5,0.3812588046907213,0.3812588046907213,-0.00968399592252815,0.36509516948230497,-0.1389415935400343,0.053670376265270284,0.47463654767917984
2004-07-01,91.0,2.0,2.075,0.056875,0.2384848003542364,1.8571428571428572,2.1153846153846154,2.3076923076923075,-0.1463414634146347,0.2338744097522312,2,0.1851695234896289,0.1851695234896289,-0.07656828550191899,0.14193276011891454,-0.8025440351767533,-0.14634070873824911,0.44304635498519607
2004-07-01,93.0,2.5,2.5000000000000004,0.0875,0.2958039891549808,2.25,2.5454545454545454,2.7727272727272725,-0.130434782608696,0.2444064509671057,3,0.2417021104591867,0.2417021104591867,-0.065217391304348,0.72074149952269,-0.7360488858680602,-0.0017967007306936217,0.2347495111387245
2004-07-01,94.0,2.2,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.6573922985146248,7,0.5048057872597139,0.5048057872597139,0.0,0.36509516948230497,0.0,0.09127379237057624,0.5
2004-07-01,95.0,2.5,2.405,0.738475,0.8593456813180596,1.8461538461538465,2.4565217391304346,3.0588235294117645,-0.0066515249837765,0.734238189237349,8,0.5454653037130655,0.5454653037130655,-0.025215163413547056,0.6355830053397302,-0.34884761829987415,0.05578998829735424,0.3891391911776795
2004-07-01,97.0,2.6,2.05,0.16,0.4,1.75,2.1,2.35,-0.1666666666666668,0.397069557605015,4,0.3341283922997066,0.3341283922997066,-0.1547619047619047,0.11497488143200114,-0.9773604590536381,-0.19136941730855292,0.44381404855199086
2004-07-01,98.0,2.2,2.125,0.396875,0.6299801584177076,1.7,2.142857142857143,2.5,-0.107142857142857,0.6034628196346428,6,0.4601399927157928,0.4601399927157928,-0.107142857142857,0.18952791348139075,-0.9133298525651642,-0.14962768420030267,0.4134492493615291
2004-07-01,99.0,2.4,2.45,0.11,0.3316624790355399,2.1818181818181817,2.409090909090909,2.7142857142857144,0.1463414634146337,0.2788345227899093,4,0.2848045667968947,0.2848045667968947,0.1463414634146337,0.5824857407585727,0.9712170063401597,0.6081658885829249,0.7828600286876857
2004-10-01,1.0,2.1,2.1,0.4525,0.6726812023536856,1.6,2.1,2.625,0.0243902439024389,0.6482332626876579,6,0.4803787362760016,0.4803787362760016,0.0243902439024389,0.1360833956162416,0.33834153083684676,0.12406717853051169,0.5230213321971378
2004-10-01,2.0,2.3,2.28375,0.9660484375,0.9828776309897382,1.75,2.2666666666666666,2.775,-0.0081300813008129,0.8754079388825905,12,0.5320929611775862,0.5320929611775862,-0.04146962080307825,0.40857190562097184,-0.53623860452112,-0.024923985716020208,0.39045398574163764
2004-10-01,4.0,2.2,2.1,0.1025,0.3201562118716424,1.8125,2.1,2.35,-0.0697674418604652,0.3085204478215174,3,0.2697973265452875,0.2697973265452875,-0.0348837209302326,0.1360833956162416,-0.46506461316057496,-0.0770401987844837,0.46835621413007755
2004-10-01,5.0,2.3,2.05,0.16,0.4,1.75,2.1,2.35,-0.1666666666666668,0.3947354183449242,4,0.3341283922997066,0.3341283922997066,-0.19871794871794868,0.1360833956162416,-0.9935869440481954,-0.1853899765247515,0.43239465740697847
2004-10-01,9.0,2.0,2.0,0.1125,0.3354101966249684,1.7222222222222223,2.0,2.2777777777777777,0.0,0.3315942567826254,4,0.2912134854712955,0.2912134854712955,-0.021276595744680722,-0.04122147258489691,-0.2979372781018991,-0.08583102487307454,0.5061407066706481
2004-10-01,10.0,2.2,2.3011067938743017,0.2832592769920378,0.5322210790564742,1.944742201359393,2.2961247545507626,2.6792467071901025,0.0432119873956029,0.4707969828159262,29,0.4173953890091313,0.4173953890091313,-0.011716742264071,0.451341363479718,-0.16760457184882355,0.06556824743559606,0.4621765620081588
