Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2002-10-01,63.0,2.4,2.2,0.3225,0.5678908345800273,1.75,2.1666666666666665,2.625,0.0476190476190479,0.5463127158940727,5,0.4303689487947405,0.4303689487947405,0.02380952380952395,0.1260219839775826,0.41732165005886784,0.14297975017069586,0.5262958511486084
2002-10-01,68.0,2.35,2.465367647058824,1.6137822177768166,1.2703472823510966,2.0,2.5,3.0526315789473686,0.0500000000000001,1.0949954707581888,29,0.5362106333760391,0.5362106333760391,-0.0027777777777776985,0.7702804907783238,-0.05180543189241536,0.17245112937549073,0.4800476432484636
2002-10-01,70.0,2.2,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3367010680923045,3,0.2944804196655945,0.2944804196655945,-0.07670454545454544,0.21282422794431688,-0.8920385967698051,-0.13756681735917958,0.40507628717296723
2002-10-01,71.0,2.0,1.940735294117647,2.9796862240484425,1.7261767650065396,1.2333333333333334,1.9722222222222223,2.7,-0.0075757575757575,1.5899444060485353,29,0.6271684920198344,0.6271684920198344,-0.0408249158249157,-0.3756558116550966,-0.6422917344110665,-0.31588964099211475,0.6206403114047745
2002-10-01,72.0,2.3,2.0575735294117647,8.294130141652248,2.8799531492113286,1.3888888888888888,2.275,2.9444444444444446,-0.139285714285714,2.794792441292256,29,0.7102305135706476,0.7102305135706476,-0.139285714285714,0.39469565820040836,-0.9890274022010983,-0.09058138471200468,0.30481758925499874
2002-10-01,76.0,2.25,2.3948529411764703,6.065451448961937,2.46281372599755,1.4583333333333333,2.28125,3.125,0.0124999999999999,2.180755178400257,29,0.6839192368715433,0.6839192368715433,0.012347560975609701,0.4087575219497987,0.22649118471547441,0.17351500407654066,0.5462899877038857
2002-10-01,84.0,2.5,2.121617647058824,1.3014959126297578,1.14083123757625,1.6111111111111112,2.275,2.82,-0.098345588235294,1.1395936256833512,25,0.540980783369025,0.540980783369025,-0.098345588235294,0.39469565820040836,-0.9503888593070031,-0.08681117590850612,0.3124428218147436
2002-10-01,87.0,2.3,2.2,0.2725,0.5220153254455275,1.8,2.2142857142857144,2.6,-0.0357142857142858,0.5021803361087459,5,0.4120197144682758,0.4120197144682758,-0.0178571428571429,0.24910256718322363,-0.3215127375316306,-0.016652716317942635,0.4599551758493824
2002-10-01,89.0,2.5,2.4,0.4275,0.653834841531101,2.083333333333333,2.5,2.8125,-0.1428571428571426,0.5777884382649282,7,0.4453338283085458,0.4453338283085458,-0.1428571428571426,0.7702804907783238,-0.9903904942256802,-0.013048204868782956,0.11856076202282823
2002-10-01,90.0,2.3,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2102998911698345,3,0.1827628993835662,0.1827628993835662,0.0,0.3366202454113817,0.0,0.08415506135284542,0.5
2002-10-01,91.0,2.5,1.2660138931516012,4.142595680802915,2.035336748747714,0.8379934210973126,1.5063451777572727,2.1784539475584506,0.0028027779013652,1.4950238303193,29,0.629104029844304,0.629104029844304,-1.2747072514500066e-06,-0.9281577381721154,-2.379453535590911e-05,-0.23205050791821016,0.5000110425410584
2002-10-01,93.0,3.0,3.0,0.1625,0.4031128874149275,2.6875,3.0,3.3125,0.0,0.293956859343503,4,0.3413547899200147,0.3413547899200147,0.0,0.9824145490680561,0.0,0.24560363726701404,0.5
2002-10-01,94.0,2.8,2.75,0.325,0.570087712549569,2.3,2.75,3.2,0.0,0.4464510824210075,5,0.4332483238849868,0.4332483238849868,0.0,0.9343707953237692,0.0,0.2335926988309423,0.5
2002-10-01,95.0,2.6,2.441617647058824,2.942510618512111,1.7153747749433972,1.7333333333333334,2.4047619047619047,2.9772727272727275,-0.0795197494344871,1.491814568465656,29,0.6060733030660931,0.6060733030660931,-0.05961547038511355,0.6443032127419742,-0.805057701414105,-0.01934273307260579,0.24064936826811156
2003-01-01,1.0,2.4,2.065,0.8182750000000002,0.904585540454854,1.4166666666666667,2.125,2.75,-0.0624999999999999,0.885994236936207,8,0.5625501211567343,0.5625501211567343,-0.031250000000000035,0.047165284062174934,-0.5250839433121891,-0.1165206632938692,0.4876171333285968
2003-01-01,3.0,2.4,2.564281641755693,2.560971182272239,1.600303465681506,1.820383956586179,2.448149299119375,3.0690540033836404,-0.0054943564046613,1.3258406017289768,29,0.5889647657943297,0.5889647657943297,-0.00274717820233065,0.7231412904639627,-0.05123575598903775,0.16175274258372918,0.48147465464809525
2003-01-01,4.0,2.3,2.325,0.056875,0.2384848003542364,2.1333333333333333,2.3,2.466666666666667,1.3322676295501873e-15,0.2161273388906863,3,0.196606396073411,0.196606396073411,0.06521739130434896,0.4751638598936529,0.8388829728586988,0.459458732401496,0.6993034356913009
2003-01-01,5.0,2.5,2.4,0.1275,0.3570714214271425,2.125,2.4375,2.7222222222222223,-0.0465116279069765,0.3140684136957669,3,0.2889777116216964,0.2889777116216964,-0.02325581395348825,0.7092269850643973,-0.40874913738901736,0.053342636519316165,0.3550520408209571
2003-01-01,10.0,2.4,2.504536012986363,0.3174179373629435,0.5633985599581733,2.13380129425753,2.4999999961915336,2.866198697589131,-7.323975047759963e-10,0.4766477422562778,29,0.4177548813368357,0.4177548813368357,-7.323975047759963e-10,0.7830906847584934,-1.3671420089151727e-08,0.19577266567583365,0.49999999464701916
2003-01-01,11.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2039406392529356,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.8556547551569669,-0.9847635610869258,-0.005079862668035679,0.07869118812533188
2003-01-01,15.0,2.5,2.325,0.506875,0.7119515432949071,2.0,2.357142857142857,2.8,0.1071428571428567,0.6452075446438914,7,0.4874464187897515,0.4874464187897515,0.1071428571428567,0.5850005344964432,0.9640275800758142,0.6056532050559496,0.7819783248068319
2003-01-01,16.0,2.4,2.190588235294117,6.754484948096887,2.598939196691005,1.4375000000000002,2.3125,3.1666666666666674,-0.0120481927710837,2.4971557863201563,29,0.7009020790679178,0.7009020790679178,-0.060548458334497846,0.5007121926279172,-0.8111006633391553,-0.04608275612272933,0.2969360042087467
2003-01-01,19.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2039406392529356,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.8556547551569669,-0.9847635610869258,-0.005079862668035679,0.07869118812533188
2003-01-01,20.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2039406392529356,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.8556547551569669,-0.9847635610869258,-0.005079862668035679,0.07869118812533188
2003-01-01,22.0,2.7,2.425,0.506875,0.7119515432949071,2.0,2.5,2.9166666666666665,-0.090909090909091,0.6202401321293753,7,0.4937101486926572,0.4937101486926572,-0.090909090909091,0.7830906887104916,-0.9350291771403876,-0.010171801587725059,0.13389367885436482
2003-01-01,23.0,2.0,2.0,0.5125,0.7158910531638176,1.5,2.0,2.5,0.0,0.6802886461940022,6,0.4927202828361549,0.4927202828361549,-0.0833333333333334,-0.28044987279200206,-0.9146974957381108,-0.37543367352822654,0.628263398161458
2003-01-01,24.0,2.4,2.475,0.311875,0.558457697592217,2.125,2.4375,2.833333333333333,0.1176470588235295,0.4775423712267409,6,0.4255098419914897,0.4255098419914897,0.0,0.7092269850643973,0.0,0.17730674626609932,0.5
2003-01-01,26.0,2.5,2.175,0.931875,0.9653367288153912,1.5,2.25,2.875,-0.0909090909090909,0.9342778539668144,8,0.5717601859677847,0.5717601859677847,-0.04545454545454545,0.36493805677167834,-0.6902770907773977,-0.0608458512380686,0.3740458099288445
2003-01-01,31.0,2.5,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3307571981818514,3,0.2973597947558408,0.2973597947558408,-0.0303030303030302,0.36493805677167834,-0.5121623028152967,-0.029926731997047692,0.40654624222943886
2003-01-01,33.0,2.5,2.5,0.2625,0.51234753829798,2.083333333333333,2.5,2.9166666666666665,0.0,0.4341628040557273,4,0.3907209761606285,0.3907209761606285,0.0,0.7830906887104916,0.0,0.1957726721776229,0.5
2003-01-01,36.0,2.5,2.325,0.531875,0.7292976072907411,1.8333333333333333,2.4,2.833333333333333,-0.133333333333333,0.660927450675968,7,0.5011925884495599,0.5011925884495599,-0.1051282051282048,0.6555761103386819,-0.961272024917535,-0.028262582719571154,0.18490651246358691
2003-01-01,37.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.211849756074762,2,0.1982398631705605,0.1982398631705605,0.0,0.7830906887104916,0.0,0.1957726721776229,0.5
2003-01-01,39.0,2.1,2.15,0.565,0.7516648189186453,1.6,2.1,2.6666666666666665,0.0624999999999997,0.7361510000326176,7,0.512544269153211,0.512544269153211,0.03124999999999985,-0.019871196485857893,0.5250839433121867,0.1249853334201259,0.4947829768954372
2003-01-01,42.0,2.5,2.5250000000000004,0.061875,0.248746859276655,2.2777777777777777,2.5454545454545454,2.7727272727272725,-0.081632653061225,0.2089209001541682,2,0.196807471917771,0.196807471917771,-0.09209837781266318,0.8259526935698966,-0.9377629772416344,-0.006301967016287082,0.11272607150857322
2003-01-01,52.0,2.5,1.95,0.885,0.9407443861113388,1.1666666666666667,2.0,2.6666666666666665,-0.1111111111111111,0.8744369617073605,8,0.5691368530141329,0.5691368530141329,-0.0868055555555555,-0.28044987279200206,-0.924677930236234,-0.3794121360453291,0.6296629039541618
2003-01-01,53.0,2.0,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.321428571428572,-0.1176470588235284,0.2282848452881516,2,0.1747069872769527,0.1747069872769527,-0.023939808481531613,0.0948246336322851,-0.41932804301261156,-0.07790007525301133,0.480118685974793
2003-01-01,54.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3415974674777815,4,0.3413547899200147,0.3413547899200147,0.0,0.7830906887104916,0.0,0.1957726721776229,0.5
2003-01-01,56.0,2.3,2.2,0.2225,0.4716990566028302,1.8333333333333333,2.1875,2.5,-0.0625000000000001,0.4512693960336885,5,0.3858618693573776,0.3858618693573776,-0.03124999999999956,0.2116380621708985,-0.5250839433121828,-0.06965333654376553,0.44443612588017783
2003-01-01,59.0,2.75,2.3,0.1725,0.4153311931459037,1.9166666666666667,2.333333333333333,2.6875,-0.0810810810810813,0.3803194146278324,3,0.3114250308924042,0.3114250308924042,-0.04054054054054078,0.541412216496866,-0.6391626515200304,-0.015980962812433944,0.32697476606926323
2003-01-01,60.0,2.5,2.45,0.435,0.6595452979136459,2.0,2.5,2.9166666666666665,-0.090909090909091,0.5692099788303081,6,0.4738861623756011,0.4738861623756011,-0.07670454545454594,0.7830906887104916,-0.892038596769807,-0.008210665188105214,0.15072644044959566
2003-01-01,68.0,2.3,2.289117647058824,2.130822750865052,1.4597337945204434,1.7352941176470589,2.32,2.863636363636364,-0.0363981042654024,1.3428211197856423,29,0.5784413108872967,0.5784413108872967,0.006800947867298849,0.5156371380862962,0.12627339024051434,0.17092653123298393,0.5325556247800365
2003-01-01,71.0,2.0,1.940735294117647,2.9796862240484425,1.7261767650065396,1.2333333333333334,1.9722222222222223,2.7,-0.0075757575757575,1.5981254143562875,29,0.6271684920198344,0.6271684920198344,-0.0075757575757575,-0.34758747981947824,-0.14047895666457239,-0.12797452475803467,0.5244143632573542
2003-01-01,72.0,2.3,2.0575735294117647,8.294130141652248,2.8799531492113286,1.3888888888888888,2.275,2.9444444444444446,-0.139285714285714,2.810768845081898,29,0.7102305135706476,0.7102305135706476,-0.139285714285714,0.42160715906374624,-0.9890274022010983,-0.08270419096274256,0.2915094833608989
2003-01-01,76.0,2.5,2.669375,1.519593359375,1.2327178750123646,2.0,2.611111111111111,3.2142857142857144,-0.0065359477124182,0.986342357839966,12,0.552811382312534,0.552811382312534,0.00298202614379085,0.8743878607226784,0.055607066393224304,0.24380331855457832,0.5243110719123176
2003-01-01,84.0,2.5,2.121617647058824,1.3014959126297578,1.14083123757625,1.6111111111111112,2.275,2.82,-0.098345588235294,1.132810872900858,25,0.540980783369025,0.540980783369025,-0.098345588235294,0.42160715906374624,-0.9503888593070031,-0.07922594144608798,0.29965462651087
2003-01-01,87.0,2.3,2.2,0.2725,0.5220153254455275,1.8,2.2142857142857144,2.6,-0.0357142857142858,0.4994064273325052,5,0.4120197144682758,0.4120197144682758,-0.0357142857142858,0.27914144599040946,-0.5827829453479046,-0.06356136053080692,0.41866056296851806
2003-01-01,89.0,2.5,2.4,0.4275,0.653834841531101,2.083333333333333,2.5,2.8125,-0.1428571428571426,0.5750918700745021,7,0.4453338283085458,0.4453338283085458,-0.1428571428571426,0.7830906887104916,-0.9903904942256802,-0.011631303204009347,0.11221721289224401
2003-01-01,90.0,2.3,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2091892197500708,3,0.1827628993835662,0.1827628993835662,0.0,0.36493805677167834,0.0,0.09123451419291959,0.5
2003-01-01,91.0,2.5,2.593097960557353,1.7373542221521925,1.3180873347969748,1.9515625000808927,2.5,3.0484374999191077,0.0,1.0813841656962846,29,0.5517209529300983,0.5517209529300983,0.0014013889506826,0.7830906887104916,0.02615329505807649,0.20645440643550114,0.5102402009195389
2003-01-01,93.0,3.1,3.175,0.156875,0.3960744879438714,2.9,3.2,3.45,-0.0909090909090913,0.2754510204489504,4,0.3331385264432043,0.3331385264432043,-0.04545454545454565,0.9943294368192157,-0.6902770907773997,0.023840529266027612,0.15681858453905073
2003-01-01,94.0,2.5,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5333299567694302,5,0.4332483238849868,0.4332483238849868,1.233581138472396e-16,0.36493805677167834,2.302684791815105e-15,0.09123451419292024,0.5000000000000004
2003-01-01,95.0,2.5,2.417867647058824,2.568860894247405,1.602766637488878,1.7333333333333334,2.425,3.0,-0.0921052631578944,1.4000977878906673,29,0.599550472041647,0.599550472041647,-0.08581250629619075,0.6921596088045692,-0.9219440725148248,-0.02078788530978229,0.18093377571422375
2003-04-01,3.0,2.5,2.5,0.4625,0.6800735254367721,2.083333333333333,2.5,2.9166666666666665,0.0,0.5738190417570045,6,0.4700169214288526,0.4700169214288526,-0.00274717820233065,0.7952691463764217,-0.05123575598903775,0.1784292113010028,0.47962689203532366
2003-04-01,4.0,2.3,2.3,0.0475,0.2179449471770336,2.125,2.28125,2.4375,0.0,0.1985729255564002,3,0.1752804596266636,0.1752804596266636,6.661338147750936e-16,0.46110084180376454,1.2434497875801564e-14,0.11527521045094491,0.5000000000000029
2003-04-01,5.0,2.5,2.4,0.1275,0.3570714214271425,2.125,2.4375,2.7222222222222223,-0.0465116279069765,0.3126161955730437,3,0.2889777116216964,0.2889777116216964,-0.0465116279069765,0.7249127521029258,-0.7004671287245221,0.0030081711330755957,0.24611122297933613
2003-04-01,9.0,2.25,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.5097289246097392,5,0.4206507351882388,0.4206507351882388,0.0,0.39259638197603697,0.0,0.09814909549400924,0.5
2003-04-01,11.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2030950836070623,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.8640696587994579,-0.9847635610869258,-0.004498735032556883,0.07454784288674049
2003-04-01,16.0,2.4,2.190588235294117,6.754484948096887,2.598939196691005,1.4375000000000002,2.3125,3.1666666666666674,-0.0120481927710837,2.483395326393854,29,0.7009020790679178,0.7009020790679178,-0.0120481927710837,0.5245171720018689,-0.22118298025125988,0.06703577413384976,0.441992864351832
2003-04-01,17.0,2.8,2.275,0.536875,0.7327175444876423,1.75,2.3,2.8,-0.0476190476190474,0.6746270555278935,7,0.5076851623499602,0.5076851623499602,-0.0238095238095237,0.4997809141955326,-0.41732165005886396,0.016315196309804915,0.3957153021099964
2003-04-01,20.0,2.7,2.75,0.075,0.273861278752583,2.571428571428572,2.75,2.9285714285714284,0.0,0.2129022411758637,3,0.2341789462281209,0.2341789462281209,-0.0652173913043483,0.942093737331544,-0.8388829728586952,0.00541065931710567,0.10484680245787786
2003-04-01,22.0,2.7,2.285,0.4362749999999999,0.6605111656891198,1.8,2.34,2.783333333333333,-0.0983050847457625,0.60558383981788,7,0.4786511112218538,0.4786511112218538,-0.09460708782742674,0.5759176375027605,-0.9431692469567607,-0.04194125350641371,0.22840609776370235
2003-04-01,23.0,2.0,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.8612538776448218,8,0.5642777462108821,0.5642777462108821,-8.326672684688674e-17,-0.25043356712656095,-1.554312234475196e-15,-0.06260839178164065,0.5000000000000002
2003-04-01,24.0,2.4,2.79375,2.3527734375,1.5338753005052268,2.125,2.6666666666666665,3.1666666666666665,-0.0399999999999998,1.176989715667229,11,0.5567953064539795,0.5567953064539795,0.03882352941176485,0.9108970468589662,0.6198157749861231,0.5987338655197564,0.7822941795157305
2003-04-01,26.0,2.5,2.5,0.5125,0.7158910531638176,2.0,2.5,3.0,0.0,0.6040404496926219,6,0.4927202828361549,0.4927202828361549,-0.04545454545454545,0.7952691463764217,-0.6902770907773977,0.011839007271970318,0.22552196362712956
2003-04-01,31.0,2.4,1.725,0.286875,0.5356071321407138,1.3,1.75,2.1666666666666665,-0.0384615384615385,0.4575382128480814,5,0.4144142034244331,0.4144142034244331,-0.01923076923076925,-0.729012500553024,-0.3443103018865698,-0.3356834544079391,0.6255032570722474
2003-04-01,33.0,2.5,2.5,0.4625,0.6800735254367721,2.083333333333333,2.5,2.9166666666666665,0.0,0.5738190417570045,6,0.4700169214288526,0.4700169214288526,0.0,0.7952691463764217,0.0,0.1988172865941054,0.5
2003-04-01,37.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2109400749678034,2,0.1982398631705605,0.1982398631705605,0.0,0.7952691463764217,0.0,0.1988172865941054,0.5
2003-04-01,50.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.238868847464661,2,0.1982398631705605,0.1982398631705605,0.0,-0.25043356712656095,0.0,-0.06260839178164024,0.5
2003-04-01,52.0,2.2,2.0,0.5625,0.75,1.375,2.0,2.625,0.0,0.7166065423939831,6,0.4999466804564632,0.4999466804564632,-0.05555555555555555,-0.25043356712656095,-0.7767153220985227,-0.30673634003793343,0.5972577943774944
2003-04-01,53.0,2.4,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2080959620719093,3,0.1827628993835662,0.1827628993835662,-0.05882352941176421,0.39259638197603697,-0.7997935991229121,-0.0698347224716146,0.3430019633283759
2003-04-01,54.0,2.3,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3401306507671701,4,0.3413547899200147,0.3413547899200147,0.0,0.7952691463764217,0.0,0.1988172865941054,0.5
2003-04-01,56.0,2.0,2.0076838235294114,0.7763655912089092,0.8811161054077432,1.7,2.0125,2.325,-3.5527136788004996e-16,0.8448532149584315,29,0.399275781263169,0.399275781263169,-0.03125000000000023,-0.21874558929252821,-0.5250839433121918,-0.20731641035765627,0.557429898303935
2003-04-01,59.0,2.5,2.55,0.11,0.3316624790355399,2.375,2.642857142857143,2.821428571428572,-0.1999999999999992,0.2749920431694209,3,0.22931983942487,0.22931983942487,-0.14054054054054024,0.8993650552358152,-0.9895269496032252,-0.0024806701893466086,0.05502702015638383
2003-04-01,60.0,2.5,2.45,0.435,0.6595452979136459,2.0,2.5,2.9166666666666665,-0.090909090909091,0.5666753782183226,6,0.4738861623756011,0.4738861623756011,-0.090909090909091,0.7952691463764217,-0.9350291771403876,-0.008958623019351877,0.128200072229258
2003-04-01,63.0,2.3,2.15,0.39,0.6244997998398398,1.625,2.1666666666666665,2.625,-0.083333333333333,0.6081102436903393,5,0.4453338283085458,0.4453338283085458,-0.017857142857142547,0.18898604184440804,-0.32151273753162474,-0.031118546378316174,0.4696192901656691
2003-04-01,68.0,2.3,2.289117647058824,2.130822750865052,1.4597337945204434,1.7352941176470589,2.32,2.863636363636364,-0.0363981042654024,1.33603386229756,29,0.5784413108872967,0.5784413108872967,-0.0363981042654024,0.5389491433817977,-0.5911495431989231,-0.008892344112968617,0.3407002300411997
